features,test size,alpha,threshold,importance scores,percent_correct
"['WordScore', 'WholeScore', 'tfidf', 'contains_url', 'adjWordScore', 'profanity', 'contains_!', 'no_url_WordScore', 'no_url_WholeScore', 'WordScoreNoStop', 'WholeScoreNoStop']",0.33,1.0,0.75,"[['WordScore', -0.28470957381579365], ['WholeScore', -3.7404460469456646], ['tfidf', 0.20829806940660073], ['contains_url', 0.2463574797575566], ['adjWordScore', 0.1460535980114662], ['profanity', -0.12309291607609565], ['contains_!', 0.008166095937113252], ['no_url_WordScore', 0.2364430174582522], ['no_url_WholeScore', 4.662075449505744], ['WordScoreNoStop', 0.0026941538349159935], ['WholeScoreNoStop', 0.518542509637923]]",65.92658377738306
"['WordScore', 'WholeScore', 'tfidf', 'contains_url', 'adjWordScore', 'profanity', 'contains_!', 'no_url_WordScore', 'no_url_WholeScore', 'WordScoreNoStop', 'WholeScoreNoStop']",0.33,1.0,0.75,"[['WordScore', -0.31997451985537756], ['WholeScore', -3.7301709723482888], ['tfidf', 0.21130917072919486], ['contains_url', 0.2611866782301791], ['adjWordScore', 0.17720012434876387], ['profanity', -0.133597561367032], ['contains_!', 0.030476869260870103], ['no_url_WordScore', 0.230859664303853], ['no_url_WholeScore', 4.700132286559964], ['WordScoreNoStop', 0.009230658485922458], ['WholeScoreNoStop', 0.4781727488027482]]",66.22261693309652
"['WordScore', 'WholeScore', 'tfidf', 'contains_url', 'adjWordScore', 'profanity', 'contains_!', 'no_url_WordScore', 'WordScoreNoStop', 'WholeScoreNoStop']",0.33,1.0,0.75,"[['WordScore', -0.2476332121039812], ['WholeScore', -0.3311947586871445], ['tfidf', 0.2682765014027865], ['contains_url', 0.3240217429707416], ['adjWordScore', 0.10644871610505192], ['profanity', -0.12592522195895314], ['contains_!', 0.026634142451388496], ['no_url_WordScore', 0.31203135738836596], ['WordScoreNoStop', -0.0033660255383532738], ['WholeScoreNoStop', 1.8925550230866464]]",63.20307874481942
"['WordScore', 'WholeScore', 'tfidf', 'contains_url', 'adjWordScore', 'profanity', 'contains_!', 'no_url_WordScore', 'WordScoreNoStop']",0.33,1.0,0.75,"[['WordScore', -0.22047356074159508], ['WholeScore', 0.8629560397180767], ['tfidf', 0.23227384023189207], ['contains_url', 0.32567579072805364], ['adjWordScore', 0.12727959683157503], ['profanity', -0.14294609073919698], ['contains_!', 0.0008458990642227286], ['no_url_WordScore', 0.2788822766882358], ['WordScoreNoStop', 0.004089381140551639]]",62.759029011249254
"['WordScore', 'tfidf', 'contains_url', 'adjWordScore', 'profanity', 'contains_!', 'no_url_WordScore', 'WordScoreNoStop']",0.33,1.0,0.75,"[['WordScore', -0.2520533194692579], ['tfidf', 0.2579722643323282], ['contains_url', 0.3187321136035194], ['adjWordScore', 0.1462738306288705], ['profanity', -0.131508462832018], ['contains_!', -0.007459259287534098], ['no_url_WordScore', 0.29875046484058126], ['WordScoreNoStop', -0.0009810643476142016]]",61.16044997039668
"['WordScore', 'tfidf', 'contains_url', 'adjWordScore', 'profanity', 'contains_!', 'WordScoreNoStop']",0.33,1.0,0.75,"[['WordScore', 0.041476984004537316], ['tfidf', 0.2849997559274772], ['contains_url', 0.32167074995237993], ['adjWordScore', 0.1416821921953622], ['profanity', -0.11463102946883776], ['contains_!', -0.014145499369644078], ['WordScoreNoStop', -0.004603594666596485]]",61.308466548253406
"['WordScore', 'WholeScore', 'tfidf', 'contains_url', 'adjWordScore', 'profanity', 'contains_!', 'no_url_WordScore', 'no_url_WholeScore', 'WordScoreNoStop', 'WholeScoreNoStop']",0.33,1.0,0.75,"[['WordScore', -0.31259492598216254], ['WholeScore', -3.8295089501776793], ['tfidf', 0.23569365248465707], ['contains_url', 0.23545932212325293], ['adjWordScore', 0.15871406805475416], ['profanity', -0.12505153898178092], ['contains_!', 0.026376893631596524], ['no_url_WordScore', 0.23677349662834857], ['no_url_WholeScore', 4.765699441833688], ['WordScoreNoStop', 0.02090544904705735], ['WholeScoreNoStop', 0.39232528754409424]]",66.07460035523978
"['WordScore', 'tfidf', 'contains_url', 'adjWordScore', 'profanity', 'contains_!', 'no_url_WordScore', 'no_url_WholeScore', 'WordScoreNoStop', 'WholeScoreNoStop']",0.33,1.0,0.75,"[['WordScore', -0.22459211576715077], ['tfidf', 0.18418028801141373], ['contains_url', 0.28999445078159475], ['adjWordScore', 0.12781093916421857], ['profanity', -0.1479070881996257], ['contains_!', 0.028785793938081276], ['no_url_WordScore', 0.20209795004558098], ['no_url_WholeScore', 2.613702485793887], ['WordScoreNoStop', 0.04139582706527424], ['WholeScoreNoStop', -0.7397645030986878]]",66.69626998223801
"['WordScore', 'tfidf', 'contains_url', 'adjWordScore', 'profanity', 'contains_!', 'no_url_WordScore', 'no_url_WholeScore', 'WordScoreNoStop']",0.33,1.0,0.75,"[['WordScore', -0.23493921927473324], ['tfidf', 0.20627569199239754], ['contains_url', 0.30129583254655634], ['adjWordScore', 0.09676628937999461], ['profanity', -0.09366684183236046], ['contains_!', 0.009339677998401392], ['no_url_WordScore', 0.24947147251296836], ['no_url_WholeScore', 2.3028737747857764], ['WordScoreNoStop', 0.020461318555805772]]",64.47602131438721
"['tfidf', 'contains_url', 'adjWordScore', 'profanity', 'contains_!', 'no_url_WordScore', 'no_url_WholeScore', 'WordScoreNoStop']",0.33,1.0,0.75,"[['tfidf', 0.18309811671945275], ['contains_url', 0.29638630987388676], ['adjWordScore', 0.037736310615241686], ['profanity', -0.1266490465632476], ['contains_!', 0.039718791028660876], ['no_url_WordScore', 0.11684701075090692], ['no_url_WholeScore', 2.213935008699351], ['WordScoreNoStop', -0.031084276400912776]]",65.36412078152753
